"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Функциональные тесты, которые проверяют ручку создания объявления","154","Проверяем создание объявления с большим значением в поле","tests.functional","Sun Apr 05 17:01:36 UTC 2026","passed","Sun Apr 05 17:01:36 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","152","Проверяем создание с отсутствующим полем или пустым/нулевым значением","tests.functional","Sun Apr 05 17:01:35 UTC 2026","passed","Sun Apr 05 17:01:35 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","310","Проверяем создание объявления с негативным значением в поле с типом int","tests.functional","Sun Apr 05 17:01:35 UTC 2026","skipped","Sun Apr 05 17:01:35 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","325","Проверяем создание объявления с разными значениями в поле name","tests.functional","Sun Apr 05 17:01:36 UTC 2026","skipped","Sun Apr 05 17:01:37 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","304","Проверяем попытку создания объявления, когда в поля подаются не ожидаемые типы значений","tests.functional","Sun Apr 05 17:01:35 UTC 2026","passed","Sun Apr 05 17:01:36 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","155","Проверяем создание с отсутствующим полем или пустым/нулевым значением","tests.functional","Sun Apr 05 17:01:35 UTC 2026","passed","Sun Apr 05 17:01:35 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","150","Проверяем создание с отсутствующим полем или пустым/нулевым значением","tests.functional","Sun Apr 05 17:01:34 UTC 2026","passed","Sun Apr 05 17:01:35 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку получения статистики объявление по его id","149","Проверяем невозможность получить статистику по неверному id объявления","tests.functional","Sun Apr 05 17:01:38 UTC 2026","passed","Sun Apr 05 17:01:38 UTC 2026","TestGetStatisticsByNotificationId","test_get_statistics_by_notification_id","",""
"Функциональные тесты, которые проверяют ручку создания объявления","313","Проверяем попытку создания объявления, когда в поля подаются не ожидаемые типы значений","tests.functional","Sun Apr 05 17:01:36 UTC 2026","passed","Sun Apr 05 17:01:36 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","171","Проверяем создание с отсутствующим полем или пустым/нулевым значением","tests.functional","Sun Apr 05 17:01:35 UTC 2026","passed","Sun Apr 05 17:01:35 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","156","Проверяем создание объявления с большим значением в поле","tests.functional","Sun Apr 05 17:01:37 UTC 2026","passed","Sun Apr 05 17:01:37 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку получения статистики объявление по его id","463","Проверяем, что можно получить статистику по созданному объявлению","tests.functional","Sun Apr 05 17:01:38 UTC 2026","passed","Sun Apr 05 17:01:38 UTC 2026","TestGetStatisticsByNotificationId","test_get_statistics_by_notification_id","",""
"Функциональные тесты, которые проверяют ручку создания объявления","0","Проверяем попытку создания объявления, когда в поля подаются не ожидаемые типы значений","tests.functional","Sun Apr 05 17:01:35 UTC 2026","passed","Sun Apr 05 17:01:35 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","308","Проверяем создание объявления с разными значениями в поле name","tests.functional","Sun Apr 05 17:01:37 UTC 2026","skipped","Sun Apr 05 17:01:37 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","794","Проверяем создание с отсутствующим полем или пустым/нулевым значением","tests.functional","Sun Apr 05 17:01:34 UTC 2026","passed","Sun Apr 05 17:01:35 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку получения объявлений по seller_id","154","Проверяем, что не находятся объявление у невалидного номера продавца","tests.functional","Sun Apr 05 17:01:37 UTC 2026","passed","Sun Apr 05 17:01:38 UTC 2026","TestGetNotificationsBySellerId","test_get_notifications_by_seller_id","",""
"Функциональные тесты, которые проверяют ручку создания объявления","359","Проверяем попытку создания объявления, когда в поля подаются не ожидаемые типы значений","tests.functional","Sun Apr 05 17:01:35 UTC 2026","passed","Sun Apr 05 17:01:36 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","152","Проверяем создание с отсутствующим полем или пустым/нулевым значением","tests.functional","Sun Apr 05 17:01:35 UTC 2026","passed","Sun Apr 05 17:01:35 UTC 2026","TestCreateNotification","test_create_notification","",""
"Функциональные тесты, которые проверяют ручку создания объявления","152","Проверяем создание объявления с большим значением в поле","tests.functional","Sun Apr 05 17:01:36 UTC 2026","passed","Sun Apr 05 17:01:36 UTC 2026","TestCreateNotification","test_create_notification","",""
